-0.03203263	-0.07272955	0.015304601	0.01918078	0.05754622	0.053371713	-0.07086303	0.0121623445	0.051957767	0.060210615	0.012492772	-0.058879316	-0.0067187035	0.07693801	0.078920566	-0.038973223
-0.11331305	-0.14317644	-0.009374167	0.02987336	0.07394809	0.046822403	-0.041759722	0.057166018	0.08686101	0.08563623	-0.006972333	-0.07679053	0.0035395636	0.1453942	0.12767518	0.040148336
-0.01901666	-0.06406401	0.015832618	0.04229089	0.062039007	0.0068093278	-0.0776884	0.045886006	0.08123306	0.0616459	-0.040875457	-0.059998907	-0.013735913	0.046333812	0.070442095	0.039284166
-0.10977652	-0.12698652	0.066245586	-0.0030761957	0.0049882093	0.054514017	-0.10880255	0.028953629	0.09126223	0.10444537	0.07230813	-0.10090914	-0.0019729408	0.14667144	0.07020802	0.016449237
-0.041914657	-0.0520795	0.037402283	-0.009262482	0.010027384	0.026862178	-0.037793696	0.07442625	0.08524815	0.07338986	-0.0069432096	-0.09519844	-0.06753377	0.037594117	0.03479854	-0.03270362
-0.059026077	-0.02546051	0.06530448	-0.036717184	0.06933063	-0.020949656	-0.104443595	0.01360123	0.009321201	0.047479972	-0.0026294533	-0.064823575	-0.047328457	0.069498144	0.078430496	-0.046587676
-0.054544583	-0.007969706	-0.02488098	-0.04218606	0.005664281	-0.023973059	-0.030321086	0.0755107	0.076177776	0.06836328	0.0040787403	-0.060690522	-0.062815376	0.00943463	0.01870004	-0.03145707
-0.058605462	-0.089991525	0.02327629	0.04895189	-0.0202998	0.013772168	-0.041126017	0.036147047	0.020235207	0.0048449924	-0.05020208	-0.051333886	-0.012279326	0.065538645	0.098978594	-0.0054758373
-0.10387571	-0.04498827	-0.0177381	-0.02139869	-0.00020534685	0.045948435	-0.11104866	0.08163976	-0.011981668	0.103657745	0.0058679758	-0.06286874	-0.015623474	0.062043883	0.02738104	0.01320641
-0.10385583	-0.01953692	-0.00093657157	-0.0038441627	0.016023735	0.056189433	-0.059813272	0.0043835333	0.022151913	0.004136377	0.01733438	-0.108308166	0.017403848	0.1028807	0.051773563	0.021764623
-0.08190385	-0.08754106	0.0527774	0.030043023	-0.0047865584	0.00039190997	-0.015018806	-0.0067886896	0.035031546	0.031170618	0.052770592	-0.0389083	-0.014071761	0.023407869	0.024121279	-0.050317172
-0.038365737	-0.007656389	-0.04129719	0.04330124	-0.026159082	0.063484356	-0.0034410837	-0.018367112	0.015794363	0.06709003	-0.03635251	-0.06639835	-0.020614035	0.033969305	0.05179949	0.017636504
-0.051274113	0.0055140154	-0.017109616	0.0430573	0.03078863	-0.033959564	-0.056079935	0.06246022	0.032891512	0.025868488	-0.022403793	-0.08233156	-0.012578568	0.0021317906	0.012425257	-0.032268062
-0.015990058	-0.019241594	0.008668013	-0.03765514	-0.026617741	0.003432194	-0.026803078	0.014621752	0.07710105	0.08167202	-0.03340883	-0.060857207	0.031510465	0.009570223	0.04851149	0.040194456
-0.05234147	0.006965441	0.0073898234	-0.01675205	0.030000472	0.05158889	-0.021658156	-0.008357936	0.024100166	-0.020969104	-0.017021587	-0.023932876	0.037383437	0.080297604	0.013950451	0.024330942
-0.003310444	-0.021067195	0.045956597	-0.028862735	-0.03389358	0.061084256	-0.061600666	0.0010819274	0.027106686	0.07266939	-0.015198759	0.007090546	-0.04302013	-0.004483554	0.0031352148	0.0564674
0.0040566158	0.028815662	-0.04939657	-0.020507379	-0.006980406	-0.035587933	-0.0085173575	-0.011214091	0.012093041	0.029187901	-0.0278091	-0.013002383	0.023958405	0.0059394687	0.03236046	0.048149653
-0.050567187	-0.060209285	-0.04386229	0.02286368	-0.026307892	0.052014954	-0.049433824	-0.025393825	0.033213343	0.021161772	-0.024315525	-0.04461078	-0.002972161	0.046286676	0.04086808	0.03135844
-0.018836617	-0.02309879	0.06323343	0.032095753	0.054522976	0.056609057	-0.05758299	0.018715499	0.070656754	0.04096177	0.028609496	-0.046329603	-0.018577535	0.01937223	0.045512863	-0.04487241
-0.041141216	-0.034779105	0.004874249	0.013474043	-0.031780396	0.026545057	-0.00020599249	0.03489333	-0.036074594	0.040150225	-0.0012328499	0.023684613	-0.026384406	-0.006641835	0.0638219	0.034219615
-0.064690955	0.019470956	0.040086657	-0.015324144	0.029621482	0.04028844	0.0078995535	0.053755924	-0.0127847325	-0.0015697465	-0.003377893	0.008228641	0.015437638	-0.0063784146	-0.0073628146	-0.044213373
-0.06605289	-0.031193988	-0.014414267	0.017685713	0.03584644	0.028798247	-0.038183298	-0.032555234	0.0069875196	-0.016660947	0.030701954	0.029259298	-0.0007981353	0.020329637	0.028651932	-0.04813968
-0.054900456	-0.018878572	0.0590004	-0.039995972	0.020938762	-0.012709311	-0.078898	-0.013415163	0.0019260903	0.019715467	-0.005184031	-0.06894227	-0.032285612	0.060005486	0.09183007	0.0376277
-0.05307717	-0.01241999	0.03029229	0.048481565	0.010997338	0.034060795	-0.014828348	0.02606606	0.008085706	0.04419302	-0.008317532	-0.08035428	0.021666456	0.045565926	0.027299827	0.012152237
0.008970544	-0.0960399	-0.010385228	0.036468282	-0.024912443	0.057089843	-0.021792967	0.02976378	-0.036339186	0.04784538	-0.03418569	-0.005057049	-0.013660701	0.026330048	0.020772887	0.013790179
0.0027589942	-0.04097768	0.03237771	-0.0005671126	-0.02372411	0.056390528	-0.073580705	0.026575929	0.032433115	0.008288632	0.044434186	-0.017116578	-0.018329127	0.011327758	0.0041115033	-0.03883261
-0.0048968717	-0.0027038027	0.0023926466	0.012675743	-0.003971028	-0.011720291	-0.040762406	-0.018684432	-0.008930763	0.02605878	0.035083853	0.014953099	0.007595307	-0.00028436864	0.014943551	0.01011284
-0.01761386	-0.041044164	-0.03522153	-0.048702113	0.052638482	-0.044880223	0.004313055	0.02957136	-0.027404238	0.001802945	-0.04302756	-0.061998937	0.028262042	-0.021156812	0.05778707	-0.0077948635
0.027740749	0.024482634	0.0022222572	0.008826447	-0.022068026	0.06042188	-0.023759063	0.051186215	0.041230783	0.016476514	0.008450429	0.008010519	-0.026525026	-0.01494319	0.066074796	-0.023746459
-0.03876471	0.03183027	0.003130644	0.011647761	-0.02668427	0.005159455	-0.017254477	0.012058645	0.011018245	-0.0074400296	-0.036028646	-0.030487064	0.03189413	0.06685828	0.020102967	-0.00865231
0.00021803251	0.03612706	-0.024728628	-0.027940307	0.025572341	0.010521646	0.023561554	0.031698093	0.04031893	-2.1222513e-06	-0.049358744	-0.06856009	-0.011222614	0.04226773	-0.020509468	0.03637137
0.004898486	0.03086702	-0.0058414107	0.0058651823	0.009650474	0.04455396	0.02276101	0.012074533	0.027186634	-0.011219146	-0.039657902	0.020875126	0.0041069235	0.06755051	0.0055329804	0.058159668
-0.024914816	-0.003570817	0.04497641	0.025230829	-0.02249308	-0.038128767	-0.0027868086	-0.015178644	0.030652644	0.0075084786	-0.0062358915	-0.028568363	-0.027929997	0.06681176	-0.00013029459	0.02616661
-0.049023572	-0.02369483	0.008161372	0.03183683	0.021221211	-0.004615228	-0.006125655	0.031062651	-0.026732711	0.010043234	-0.007885653	-0.04149353	0.011428962	0.07935339	0.034517396	0.0051008575
0.0021680389	0.0027164686	-0.022305418	0.019545771	0.032836948	-0.02596889	-0.010347434	0.04370486	-0.009168239	0.0034425585	0.015966762	0.007553664	-0.040801905	0.006693812	0.042291	0.040660463
-0.010927208	-0.06769142	-0.039076023	0.032809954	0.0026192726	-0.014311963	-0.019566813	0.021487437	0.010539118	0.05437288	0.013324301	-0.065600045	-0.019227583	0.0052151103	0.061441507	0.014058054
